x	y	network	task
129	86	PPI	Subsampled holdout
56	44	PPI	Subsampled holdout
130	90	PPI	Subsampled holdout
194	139	PPI	Subsampled holdout
42	28	PPI	Subsampled holdout
81	48	PPI	Subsampled holdout
73	54	PPI	Subsampled holdout
108	80	PPI	Subsampled holdout
316	215	PPI	Subsampled holdout
156	103	PPI	Subsampled holdout
30	25	PPI	Subsampled holdout
62	48	PPI	Subsampled holdout
166	113	PPI	Subsampled holdout
274	182	PPI	Subsampled holdout
66	50	PPI	Subsampled holdout
39	28	PPI	Subsampled holdout
126	86	PPI	Subsampled holdout
256	172	PPI	Subsampled holdout
144	107	PPI	Subsampled holdout
51	32	PPI	Subsampled holdout
18	13	PPI	Subsampled holdout
347	243	PPI	Subsampled holdout
99	71	PPI	Subsampled holdout
94	61	PPI	Subsampled holdout
5	1	PPI	Subsampled holdout
72	46	PPI	Subsampled holdout
33	21	PPI	Subsampled holdout
60	42	PPI	Subsampled holdout
41	29	PPI	Subsampled holdout
133	90	PPI	Subsampled holdout
28	18	PPI	Subsampled holdout
86	56	PPI	Subsampled holdout
165	121	PPI	Subsampled holdout
77	57	PPI	Subsampled holdout
383	269	PPI	Subsampled holdout
138	92	PPI	Subsampled holdout
18	12	PPI	Subsampled holdout
14	8	PPI	Subsampled holdout
262	186	PPI	Subsampled holdout
58	43	PPI	Subsampled holdout
144	104	PPI	Subsampled holdout
123	91	PPI	Subsampled holdout
169	109	PPI	Subsampled holdout
106	80	PPI	Subsampled holdout
374	250	PPI	Subsampled holdout
215	159	PPI	Subsampled holdout
175	138	PPI	Subsampled holdout
20	16	PPI	Subsampled holdout
310	220	PPI	Subsampled holdout
151	114	PPI	Subsampled holdout
238	161	PPI	Subsampled holdout
199	131	PPI	Subsampled holdout
109	81	PPI	Subsampled holdout
86	60	PPI	Subsampled holdout
37	27	PPI	Subsampled holdout
6	4	PPI	Subsampled holdout
51	29	PPI	Subsampled holdout
201	137	PPI	Subsampled holdout
90	67	PPI	Subsampled holdout
114	76	PPI	Subsampled holdout
157	115	PPI	Subsampled holdout
162	109	PPI	Subsampled holdout
34	26	PPI	Subsampled holdout
58	40	PPI	Subsampled holdout
188	132	PPI	Subsampled holdout
187	140	PPI	Subsampled holdout
199	152	PPI	Subsampled holdout
46	33	PPI	Subsampled holdout
192	127	PPI	Subsampled holdout
85	68	PPI	Subsampled holdout
213	157	PPI	Subsampled holdout
150	106	PPI	Subsampled holdout
115	74	PPI	Subsampled holdout
113	83	PPI	Subsampled holdout
103	73	PPI	Subsampled holdout
237	173	PPI	Subsampled holdout
284	194	PPI	Subsampled holdout
244	162	PPI	Subsampled holdout
75	49	PPI	Subsampled holdout
421	308	PPI	Subsampled holdout
262	177	PPI	Subsampled holdout
159	100	PPI	Subsampled holdout
101	66	PPI	Subsampled holdout
112	83	PPI	Subsampled holdout
196	140	PPI	Subsampled holdout
143	108	PPI	Subsampled holdout
73	54	PPI	Subsampled holdout
138	97	PPI	Subsampled holdout
166	120	PPI	Subsampled holdout
333	231	PPI	Subsampled holdout
264	177	PPI	Subsampled holdout
196	143	PPI	Subsampled holdout
556	392	PPI	Subsampled holdout
179	121	PPI	Subsampled holdout
120	87	PPI	Subsampled holdout
200	134	PPI	Subsampled holdout
168	110	PPI	Subsampled holdout
151	108	PPI	Subsampled holdout
85	55	PPI	Subsampled holdout
142	99	PPI	Subsampled holdout
247	176	PPI	Subsampled holdout
161	117	PPI	Subsampled holdout
405	274	PPI	Subsampled holdout
106	72	PPI	Subsampled holdout
90	61	PPI	Subsampled holdout
219	163	PPI	Subsampled holdout
32	23	PPI	Subsampled holdout
469	323	PPI	Subsampled holdout
296	193	PPI	Subsampled holdout
378	256	PPI	Subsampled holdout
297	217	PPI	Subsampled holdout
188	146	PPI	Subsampled holdout
27	19	PPI	Subsampled holdout
145	103	PPI	Subsampled holdout
145	108	PPI	Subsampled holdout
98	73	PPI	Subsampled holdout
25	14	PPI	Subsampled holdout
179	119	PPI	Subsampled holdout
70	50	PPI	Subsampled holdout
101	71	PPI	Subsampled holdout
220	160	PPI	Subsampled holdout
66	41	PPI	Subsampled holdout
76	58	PPI	Subsampled holdout
100	66	PPI	Subsampled holdout
68	51	PPI	Subsampled holdout
53	32	PPI	Subsampled holdout
62	46	PPI	Subsampled holdout
143	105	PPI	Subsampled holdout
300	206	PPI	Subsampled holdout
132	96	PPI	Subsampled holdout
229	151	PPI	Subsampled holdout
70	43	PPI	Subsampled holdout
331	229	PPI	Subsampled holdout
174	122	PPI	Subsampled holdout
147	98	PPI	Subsampled holdout
136	90	PPI	Subsampled holdout
41	28	PPI	Subsampled holdout
69	48	PPI	Subsampled holdout
187	129	PPI	Subsampled holdout
514	353	PPI	Subsampled holdout
85	55	PPI	Subsampled holdout
167	125	PPI	Subsampled holdout
157	114	PPI	Subsampled holdout
67	46	PPI	Subsampled holdout
120	77	PPI	Subsampled holdout
115	88	PPI	Subsampled holdout
57	39	PPI	Subsampled holdout
206	141	PPI	Subsampled holdout
123	88	PPI	Subsampled holdout
18	12	PPI	Subsampled holdout
101	72	PPI	Subsampled holdout
51	37	PPI	Subsampled holdout
145	111	PPI	Subsampled holdout
336	250	PPI	Subsampled holdout
45	28	PPI	Subsampled holdout
157	117	PPI	Subsampled holdout
91	71	PPI	Subsampled holdout
75	57	PPI	Subsampled holdout
108	65	PPI	Subsampled holdout
60	39	PPI	Subsampled holdout
59	42	PPI	Subsampled holdout
66	50	PPI	Subsampled holdout
40	31	PPI	Subsampled holdout
16	9	PPI	Subsampled holdout
212	156	PPI	Subsampled holdout
114	79	PPI	Subsampled holdout
199	146	PPI	Subsampled holdout
417	303	PPI	Subsampled holdout
263	186	PPI	Subsampled holdout
145	104	PPI	Subsampled holdout
8	4	PPI	Subsampled holdout
242	167	PPI	Subsampled holdout
111	76	PPI	Subsampled holdout
308	211	PPI	Subsampled holdout
167	119	PPI	Subsampled holdout
25	15	PPI	Subsampled holdout
332	227	PPI	Subsampled holdout
81	55	PPI	Subsampled holdout
56	42	PPI	Subsampled holdout
49	39	PPI	Subsampled holdout
244	158	PPI	Subsampled holdout
185	131	PPI	Subsampled holdout
65	47	PPI	Subsampled holdout
108	81	PPI	Subsampled holdout
32	21	PPI	Subsampled holdout
65	50	PPI	Subsampled holdout
75	46	PPI	Subsampled holdout
193	128	PPI	Subsampled holdout
94	68	PPI	Subsampled holdout
52	34	PPI	Subsampled holdout
85	56	PPI	Subsampled holdout
87	60	PPI	Subsampled holdout
60	39	PPI	Subsampled holdout
167	111	PPI	Subsampled holdout
197	139	PPI	Subsampled holdout
110	70	PPI	Subsampled holdout
177	132	PPI	Subsampled holdout
55	38	PPI	Subsampled holdout
65	46	PPI	Subsampled holdout
112	77	PPI	Subsampled holdout
58	43	PPI	Subsampled holdout
35	20	PPI	Subsampled holdout
145	109	PPI	Subsampled holdout
93	72	PPI	Subsampled holdout
23	19	PPI	Subsampled holdout
161	107	PPI	Subsampled holdout
39	20	PPI	Subsampled holdout
236	182	PPI	Subsampled holdout
318	227	PPI	Subsampled holdout
110	71	PPI	Subsampled holdout
98	71	PPI	Subsampled holdout
3	3	PPI	Subsampled holdout
99	74	PPI	Subsampled holdout
64	44	PPI	Subsampled holdout
72	47	PPI	Subsampled holdout
94	60	PPI	Subsampled holdout
370	258	PPI	Subsampled holdout
3	2	PPI	Subsampled holdout
113	76	PPI	Subsampled holdout
201	143	PPI	Subsampled holdout
151	113	PPI	Subsampled holdout
31	18	PPI	Subsampled holdout
117	81	PPI	Subsampled holdout
145	97	PPI	Subsampled holdout
358	262	PPI	Subsampled holdout
61	44	PPI	Subsampled holdout
112	76	PPI	Subsampled holdout
150	100	PPI	Subsampled holdout
34	25	PPI	Subsampled holdout
22	16	PPI	Subsampled holdout
106	74	PPI	Subsampled holdout
172	116	PPI	Subsampled holdout
158	108	PPI	Subsampled holdout
92	68	PPI	Subsampled holdout
121	78	PPI	Subsampled holdout
145	99	PPI	Subsampled holdout
199	147	PPI	Subsampled holdout
256	178	PPI	Subsampled holdout
70	50	PPI	Subsampled holdout
59	38	PPI	Subsampled holdout
127	91	PPI	Subsampled holdout
37	28	PPI	Subsampled holdout
56	45	PPI	Subsampled holdout
9	8	PPI	Subsampled holdout
105	78	PPI	Subsampled holdout
129	88	PPI	Subsampled holdout
41	29	PPI	Subsampled holdout
282	198	PPI	Subsampled holdout
89	46	PPI	Subsampled holdout
135	97	PPI	Subsampled holdout
175	109	PPI	Subsampled holdout
111	90	PPI	Subsampled holdout
83	53	PPI	Subsampled holdout
210	136	PPI	Subsampled holdout
42	35	PPI	Subsampled holdout
110	77	PPI	Subsampled holdout
73	59	PPI	Subsampled holdout
107	73	PPI	Subsampled holdout
51	33	PPI	Subsampled holdout
108	74	PPI	Subsampled holdout
36	28	PPI	Subsampled holdout
41	31	PPI	Subsampled holdout
202	151	PPI	Subsampled holdout
116	77	PPI	Subsampled holdout
142	89	PPI	Subsampled holdout
278	197	PPI	Subsampled holdout
58	45	PPI	Subsampled holdout
32	25	PPI	Subsampled holdout
35	26	PPI	Subsampled holdout
259	182	PPI	Subsampled holdout
264	182	PPI	Subsampled holdout
52	35	PPI	Subsampled holdout
63	43	PPI	Subsampled holdout
182	127	PPI	Subsampled holdout
248	168	PPI	Subsampled holdout
58	43	PPI	Subsampled holdout
53	29	PPI	Subsampled holdout
251	179	PPI	Subsampled holdout
96	72	PPI	Subsampled holdout
79	55	PPI	Subsampled holdout
110	84	PPI	Subsampled holdout
226	181	PPI	Subsampled holdout
154	103	PPI	Subsampled holdout
115	82	PPI	Subsampled holdout
34	20	PPI	Subsampled holdout
115	73	PPI	Subsampled holdout
148	101	PPI	Subsampled holdout
182	124	PPI	Subsampled holdout
245	171	PPI	Subsampled holdout
115	86	PPI	Subsampled holdout
42	33	PPI	Subsampled holdout
34	23	PPI	Subsampled holdout
23	15	PPI	Subsampled holdout
144	102	PPI	Subsampled holdout
44	32	PPI	Subsampled holdout
62	49	PPI	Subsampled holdout
33	26	PPI	Subsampled holdout
155	104	PPI	Subsampled holdout
62	42	PPI	Subsampled holdout
38	20	PPI	Subsampled holdout
78	62	PPI	Subsampled holdout
50	31	PPI	Subsampled holdout
59	49	PPI	Subsampled holdout
238	170	PPI	Subsampled holdout
68	48	PPI	Subsampled holdout
136	101	PPI	Subsampled holdout
26	20	PPI	Subsampled holdout
40	28	PPI	Subsampled holdout
149	99	PPI	Subsampled holdout
40	29	PPI	Subsampled holdout
197	122	PPI	Subsampled holdout
131	96	PPI	Subsampled holdout
28	24	PPI	Subsampled holdout
36	20	PPI	Subsampled holdout
87	61	PPI	Subsampled holdout
180	119	PPI	Subsampled holdout
285	211	PPI	Subsampled holdout
50	36	PPI	Subsampled holdout
267	182	PPI	Subsampled holdout
168	121	PPI	Subsampled holdout
124	87	PPI	Subsampled holdout
77	52	PPI	Subsampled holdout
32	21	PPI	Subsampled holdout
64	42	PPI	Subsampled holdout
57	40	PPI	Subsampled holdout
116	88	PPI	Subsampled holdout
234	159	PPI	Subsampled holdout
82	60	PPI	Subsampled holdout
20	11	PPI	Subsampled holdout
81	62	PPI	Subsampled holdout
50	32	PPI	Subsampled holdout
67	45	PPI	Subsampled holdout
253	177	PPI	Subsampled holdout
178	117	PPI	Subsampled holdout
98	68	PPI	Subsampled holdout
72	54	PPI	Subsampled holdout
305	207	PPI	Subsampled holdout
67	53	PPI	Subsampled holdout
39	27	PPI	Subsampled holdout
166	115	PPI	Subsampled holdout
116	90	PPI	Subsampled holdout
187	146	PPI	Subsampled holdout
8	7	PPI	Subsampled holdout
213	142	PPI	Subsampled holdout
59	35	PPI	Subsampled holdout
63	43	PPI	Subsampled holdout
518	350	PPI	Subsampled holdout
92	57	PPI	Subsampled holdout
67	46	PPI	Subsampled holdout
39	28	PPI	Subsampled holdout
29	23	PPI	Subsampled holdout
71	53	PPI	Subsampled holdout
102	69	PPI	Subsampled holdout
572	405	PPI	Subsampled holdout
62	43	PPI	Subsampled holdout
284	212	PPI	Subsampled holdout
13	9	PPI	Subsampled holdout
328	235	PPI	Subsampled holdout
63	42	PPI	Subsampled holdout
40	24	PPI	Subsampled holdout
301	211	PPI	Subsampled holdout
70	49	PPI	Subsampled holdout
60	46	PPI	Subsampled holdout
21	12	PPI	Subsampled holdout
4	3	PPI	Subsampled holdout
41	32	PPI	Subsampled holdout
22	15	PPI	Subsampled holdout
28	22	PPI	Subsampled holdout
26	14	PPI	Subsampled holdout
584	408	PPI	Subsampled holdout
2	1	PPI	Subsampled holdout
125	89	PPI	Subsampled holdout
14	9	PPI	Subsampled holdout
239	162	PPI	Subsampled holdout
31	19	PPI	Subsampled holdout
36	26	PPI	Subsampled holdout
68	49	PPI	Subsampled holdout
75	51	PPI	Subsampled holdout
25	19	PPI	Subsampled holdout
61	44	PPI	Subsampled holdout
34	22	PPI	Subsampled holdout
42	29	PPI	Subsampled holdout
45	29	PPI	Subsampled holdout
52	37	PPI	Subsampled holdout
180	134	PPI	Subsampled holdout
53	37	PPI	Subsampled holdout
85	58	PPI	Subsampled holdout
188	134	PPI	Subsampled holdout
64	43	PPI	Subsampled holdout
364	264	PPI	Subsampled holdout
121	83	PPI	Subsampled holdout
85	52	PPI	Subsampled holdout
207	133	PPI	Subsampled holdout
113	80	PPI	Subsampled holdout
47	34	PPI	Subsampled holdout
143	107	PPI	Subsampled holdout
78	51	PPI	Subsampled holdout
94	63	PPI	Subsampled holdout
55	42	PPI	Subsampled holdout
48	34	PPI	Subsampled holdout
26	20	PPI	Subsampled holdout
194	136	PPI	Subsampled holdout
139	93	PPI	Subsampled holdout
171	118	PPI	Subsampled holdout
42	30	PPI	Subsampled holdout
27	22	PPI	Subsampled holdout
125	86	PPI	Subsampled holdout
11	8	PPI	Subsampled holdout
192	132	PPI	Subsampled holdout
35	27	PPI	Subsampled holdout
145	106	PPI	Subsampled holdout
146	107	PPI	Subsampled holdout
154	105	PPI	Subsampled holdout
104	75	PPI	Subsampled holdout
127	87	PPI	Subsampled holdout
172	126	PPI	Subsampled holdout
307	219	PPI	Subsampled holdout
259	183	PPI	Subsampled holdout
115	83	PPI	Subsampled holdout
33	19	PPI	Subsampled holdout
445	306	PPI	Subsampled holdout
290	207	PPI	Subsampled holdout
49	29	PPI	Subsampled holdout
127	84	PPI	Subsampled holdout
20	13	PPI	Subsampled holdout
174	120	PPI	Subsampled holdout
68	52	PPI	Subsampled holdout
205	143	PPI	Subsampled holdout
112	83	PPI	Subsampled holdout
115	84	PPI	Subsampled holdout
330	231	PPI	Subsampled holdout
181	126	PPI	Subsampled holdout
96	68	PPI	Subsampled holdout
410	280	PPI	Subsampled holdout
176	116	PPI	Subsampled holdout
49	38	PPI	Subsampled holdout
275	182	PPI	Subsampled holdout
212	142	PPI	Subsampled holdout
351	239	PPI	Subsampled holdout
40	30	PPI	Subsampled holdout
196	141	PPI	Subsampled holdout
24	19	PPI	Subsampled holdout
73	55	PPI	Subsampled holdout
510	354	PPI	Subsampled holdout
8	6	PPI	Subsampled holdout
158	117	PPI	Subsampled holdout
116	83	PPI	Subsampled holdout
69	56	PPI	Subsampled holdout
127	88	PPI	Subsampled holdout
112	80	PPI	Subsampled holdout
132	96	PPI	Subsampled holdout
36	20	PPI	Subsampled holdout
170	110	PPI	Subsampled holdout
57	39	PPI	Subsampled holdout
78	54	PPI	Subsampled holdout
107	77	PPI	Subsampled holdout
65	42	PPI	Subsampled holdout
157	108	PPI	Subsampled holdout
271	187	PPI	Subsampled holdout
157	109	PPI	Subsampled holdout
39	27	PPI	Subsampled holdout
179	131	PPI	Subsampled holdout
377	263	PPI	Subsampled holdout
239	176	PPI	Subsampled holdout
323	239	PPI	Subsampled holdout
122	87	PPI	Subsampled holdout
159	115	PPI	Subsampled holdout
226	156	PPI	Subsampled holdout
662	435	PPI	Subsampled holdout
39	29	PPI	Subsampled holdout
402	295	PPI	Subsampled holdout
248	177	PPI	Subsampled holdout
410	288	PPI	Subsampled holdout
186	129	PPI	Subsampled holdout
54	41	PPI	Subsampled holdout
113	80	PPI	Subsampled holdout
188	120	PPI	Subsampled holdout
108	73	PPI	Subsampled holdout
142	110	PPI	Subsampled holdout
229	153	PPI	Subsampled holdout
219	143	PPI	Subsampled holdout
156	117	PPI	Subsampled holdout
207	152	PPI	Subsampled holdout
309	204	PPI	Subsampled holdout
543	386	PPI	Subsampled holdout
112	80	PPI	Subsampled holdout
106	81	PPI	Subsampled holdout
374	252	PPI	Subsampled holdout
375	258	PPI	Subsampled holdout
153	113	PPI	Subsampled holdout
540	386	PPI	Subsampled holdout
382	277	PPI	Subsampled holdout
110	84	PPI	Subsampled holdout
177	124	PPI	Subsampled holdout
47	38	PPI	Subsampled holdout
535	387	PPI	Subsampled holdout
56	37	PPI	Subsampled holdout
38	28	PPI	Subsampled holdout
51	42	PPI	Subsampled holdout
205	143	PPI	Subsampled holdout
188	135	PPI	Subsampled holdout
122	84	PPI	Subsampled holdout
217	151	PPI	Subsampled holdout
165	125	PPI	Subsampled holdout
186	135	PPI	Subsampled holdout
324	209	PPI	Subsampled holdout
107	73	PPI	Subsampled holdout
376	260	PPI	Subsampled holdout
86	59	PPI	Subsampled holdout
38	30	PPI	Subsampled holdout
24	16	PPI	Subsampled holdout
173	117	PPI	Subsampled holdout
133	97	PPI	Subsampled holdout
68	52	PPI	Subsampled holdout
48	38	PPI	Subsampled holdout
33	23	PPI	Subsampled holdout
105	72	PPI	Subsampled holdout
77	54	PPI	Subsampled holdout
116	81	PPI	Subsampled holdout
24	21	PPI	Subsampled holdout
93	63	PPI	Subsampled holdout
34	23	PPI	Subsampled holdout
136	90	PPI	Subsampled holdout
168	115	PPI	Subsampled holdout
62	40	PPI	Subsampled holdout
349	248	PPI	Subsampled holdout
124	93	PPI	Subsampled holdout
77	52	PPI	Subsampled holdout
180	119	PPI	Subsampled holdout
141	105	PPI	Subsampled holdout
41	28	PPI	Subsampled holdout
40	29	PPI	Subsampled holdout
248	161	PPI	Subsampled holdout
73	51	PPI	Subsampled holdout
129	99	PPI	Subsampled holdout
160	113	PPI	Subsampled holdout
154	111	PPI	Subsampled holdout
97	66	PPI	Subsampled holdout
46	34	PPI	Subsampled holdout
87	60	PPI	Subsampled holdout
185	134	PPI	Subsampled holdout
197	129	PPI	Subsampled holdout
143	105	PPI	Subsampled holdout
38	25	PPI	Subsampled holdout
76	51	PPI	Subsampled holdout
193	139	PPI	Subsampled holdout
110	72	PPI	Subsampled holdout
72	45	PPI	Subsampled holdout
139	102	PPI	Subsampled holdout
173	113	PPI	Subsampled holdout
109	70	PPI	Subsampled holdout
142	98	PPI	Subsampled holdout
163	108	PPI	Subsampled holdout
157	108	PPI	Subsampled holdout
35	26	PPI	Subsampled holdout
66	48	PPI	Subsampled holdout
64	37	PPI	Subsampled holdout
46	34	PPI	Subsampled holdout
17	13	PPI	Subsampled holdout
13	8	PPI	Subsampled holdout
169	115	PPI	Subsampled holdout
52	31	PPI	Subsampled holdout
100	66	PPI	Subsampled holdout
55	44	PPI	Subsampled holdout
116	88	PPI	Subsampled holdout
149	109	PPI	Subsampled holdout
111	77	PPI	Subsampled holdout
87	65	PPI	Subsampled holdout
45	30	PPI	Subsampled holdout
115	81	PPI	Subsampled holdout
86	63	PPI	Subsampled holdout
72	46	PPI	Subsampled holdout
189	132	PPI	Subsampled holdout
116	75	PPI	Subsampled holdout
60	46	PPI	Subsampled holdout
46	30	PPI	Subsampled holdout
353	249	PPI	Subsampled holdout
105	73	PPI	Subsampled holdout
239	170	PPI	Subsampled holdout
104	81	PPI	Subsampled holdout
232	161	PPI	Subsampled holdout
252	184	PPI	Subsampled holdout
127	77	PPI	Subsampled holdout
53	31	PPI	Subsampled holdout
110	69	PPI	Subsampled holdout
106	71	PPI	Subsampled holdout
150	107	PPI	Subsampled holdout
40	29	PPI	Subsampled holdout
81	60	PPI	Subsampled holdout
84	58	PPI	Subsampled holdout
316	227	PPI	Subsampled holdout
44	32	PPI	Subsampled holdout
125	90	PPI	Subsampled holdout
111	79	PPI	Subsampled holdout
37	25	PPI	Subsampled holdout
85	62	PPI	Subsampled holdout
80	56	PPI	Subsampled holdout
50	34	PPI	Subsampled holdout
57	43	PPI	Subsampled holdout
202	149	PPI	Subsampled holdout
253	188	PPI	Subsampled holdout
162	105	PPI	Subsampled holdout
49	37	PPI	Subsampled holdout
240	168	PPI	Subsampled holdout
126	85	PPI	Subsampled holdout
45	30	PPI	Subsampled holdout
23	15	PPI	Subsampled holdout
52	35	PPI	Subsampled holdout
264	178	PPI	Subsampled holdout
55	37	PPI	Subsampled holdout
165	118	PPI	Subsampled holdout
80	55	PPI	Subsampled holdout
292	220	PPI	Subsampled holdout
289	210	PPI	Subsampled holdout
94	67	PPI	Subsampled holdout
25	16	PPI	Subsampled holdout
274	199	PPI	Subsampled holdout
276	182	PPI	Subsampled holdout
281	217	PPI	Subsampled holdout
203	143	PPI	Subsampled holdout
111	79	PPI	Subsampled holdout
89	59	PPI	Subsampled holdout
57	40	PPI	Subsampled holdout
39	27	PPI	Subsampled holdout
36	23	PPI	Subsampled holdout
184	132	PPI	Subsampled holdout
15	12	PPI	Subsampled holdout
217	157	PPI	Subsampled holdout
9	8	PPI	Subsampled holdout
26	16	PPI	Subsampled holdout
46	33	PPI	Subsampled holdout
104	72	PPI	Subsampled holdout
59	42	PPI	Subsampled holdout
258	170	PPI	Subsampled holdout
36	26	PPI	Subsampled holdout
113	84	PPI	Subsampled holdout
136	90	PPI	Subsampled holdout
30	23	PPI	Subsampled holdout
210	148	PPI	Subsampled holdout
20	13	PPI	Subsampled holdout
225	162	PPI	Subsampled holdout
45	31	PPI	Subsampled holdout
58	39	PPI	Subsampled holdout
75	47	PPI	Subsampled holdout
90	62	PPI	Subsampled holdout
31	24	PPI	Subsampled holdout
29	18	PPI	Subsampled holdout
52	36	PPI	Subsampled holdout
214	162	PPI	Subsampled holdout
68	50	PPI	Subsampled holdout
71	55	PPI	Subsampled holdout
81	53	PPI	Subsampled holdout
370	258	PPI	Subsampled holdout
55	39	PPI	Subsampled holdout
303	207	PPI	Subsampled holdout
147	106	PPI	Subsampled holdout
287	195	PPI	Subsampled holdout
109	74	PPI	Subsampled holdout
71	49	PPI	Subsampled holdout
91	62	PPI	Subsampled holdout
75	50	PPI	Subsampled holdout
48	33	PPI	Subsampled holdout
39	28	PPI	Subsampled holdout
31	24	PPI	Subsampled holdout
100	74	PPI	Subsampled holdout
165	129	PPI	Subsampled holdout
160	114	PPI	Subsampled holdout
37	25	PPI	Subsampled holdout
205	129	PPI	Subsampled holdout
188	135	PPI	Subsampled holdout
231	166	PPI	Subsampled holdout
135	104	PPI	Subsampled holdout
99	75	PPI	Subsampled holdout
234	158	PPI	Subsampled holdout
56	41	PPI	Subsampled holdout
371	259	PPI	Subsampled holdout
205	139	PPI	Subsampled holdout
170	114	PPI	Subsampled holdout
217	152	PPI	Subsampled holdout
352	254	PPI	Subsampled holdout
332	232	PPI	Subsampled holdout
289	210	PPI	Subsampled holdout
160	114	PPI	Subsampled holdout
235	152	PPI	Subsampled holdout
40	21	PPI	Subsampled holdout
77	54	PPI	Subsampled holdout
58	48	PPI	Subsampled holdout
72	55	PPI	Subsampled holdout
77	53	PPI	Subsampled holdout
62	37	PPI	Subsampled holdout
78	56	PPI	Subsampled holdout
84	52	PPI	Subsampled holdout
