density,multiplier,percent_swapped,num_attempts,network_type
0.7112222222222223,2.631578947368421,0.3230116899790526,934673.6842105262,Erdős-Rényi
0.7112222222222223,2.631578947368421,0.1620408898232909,540734.2105263157,Barabási–Albert
0.7112222222222223,3.1578947368421053,0.3406339392301282,1121608.4210526317,Erdős-Rényi
0.7112222222222223,3.1578947368421053,0.17646572155792073,648881.052631579,Barabási–Albert
0.7112222222222223,3.6842105263157894,0.3528898348987545,1308543.1578947369,Erdős-Rényi
0.7112222222222223,3.6842105263157894,0.1864862102696626,757027.8947368421,Barabási–Albert
0.7112222222222223,4.2105263157894735,0.36206838299885125,1495477.894736842,Erdős-Rényi
0.7112222222222223,4.2105263157894735,0.1949785622861704,865174.7368421052,Barabási–Albert
0.7112222222222223,4.7368421052631575,0.36840327049124943,1682412.6315789472,Erdős-Rényi
0.7112222222222223,4.7368421052631575,0.201928177575324,973321.5789473683,Barabási–Albert
0.7112222222222223,5.263157894736842,0.3732543865576503,1869347.3684210523,Erdős-Rényi
0.7112222222222223,5.263157894736842,0.2076319234568983,1081468.4210526315,Barabási–Albert
0.7112222222222223,5.789473684210526,0.37674842894790184,2056282.1052631577,Erdős-Rényi
0.7112222222222223,5.789473684210526,0.21208006657614642,1189615.2631578946,Barabási–Albert
0.7112222222222223,6.315789473684211,0.37819841430727297,2243216.8421052634,Erdős-Rényi
0.7112222222222223,6.315789473684211,0.21557434093021677,1297762.105263158,Barabási–Albert
0.7112222222222223,6.842105263157895,0.3800622789828142,2430151.5789473685,Erdős-Rényi
0.7112222222222223,6.842105263157895,0.21830941361404332,1405908.9473684211,Barabási–Albert
0.7112222222222223,7.368421052631579,0.38109838502601523,2617086.3157894737,Erdős-Rényi
0.7112222222222223,7.368421052631579,0.22022201782177253,1514055.7894736843,Barabási–Albert
0.7112222222222223,7.894736842105263,0.38243575016329934,2804021.052631579,Erdős-Rényi
0.7112222222222223,7.894736842105263,0.2217404211622599,1622202.6315789474,Barabási–Albert
0.7112222222222223,8.421052631578947,0.38327195531229585,2990955.789473684,Erdős-Rényi
0.7112222222222223,8.421052631578947,0.22260668973471742,1730349.4736842103,Barabási–Albert
0.7112222222222223,8.947368421052632,0.3838998130504313,3177890.5263157897,Erdős-Rényi
0.7112222222222223,8.947368421052632,0.22390609259340366,1838496.3157894737,Barabási–Albert
0.7112222222222223,9.473684210526315,0.3852963038043111,3364825.2631578944,Erdős-Rényi
0.7112222222222223,9.473684210526315,0.2242029599131785,1946643.1578947366,Barabási–Albert
0.7112222222222223,10.0,0.38562571795391576,3551760.0,Erdős-Rényi
0.7112222222222223,10.0,0.22485996135858166,2054790.0,Barabási–Albert
0.8,0.0,0.0,0.0,Erdős-Rényi
0.8,0.0,0.0,0.0,Barabási–Albert
0.8,0.5263157894736842,0.08004328288672813,210123.15789473683,Erdős-Rényi
0.8,0.5263157894736842,0.024181250000000043,84210.52631578947,Barabási–Albert
0.8,1.0526315789473684,0.13510622842743858,420246.31578947365,Erdős-Rényi
0.8,1.0526315789473684,0.043568750000000045,168421.05263157893,Barabási–Albert
0.8,1.5789473684210527,0.1741384751799696,630369.4736842106,Erdős-Rényi
0.8,1.5789473684210527,0.059712499999999946,252631.57894736843,Barabási–Albert
0.8,2.1052631578947367,0.2031941167335447,840492.6315789473,Erdős-Rényi
0.8,2.1052631578947367,0.07356874999999996,336842.10526315786,Barabási–Albert
0.8,2.631578947368421,0.22496079993186957,1050615.789473684,Erdős-Rényi
0.8,2.631578947368421,0.08454375000000003,421052.6315789473,Barabási–Albert
0.8,3.1578947368421053,0.24077859100176835,1260738.9473684211,Erdős-Rényi
0.8,3.1578947368421053,0.09448124999999996,505263.15789473685,Barabási–Albert
0.8,3.6842105263157894,0.25293436931724256,1470862.1052631577,Erdős-Rényi
0.8,3.6842105263157894,0.1028,589473.6842105263,Barabási–Albert
0.8,4.2105263157894735,0.26282330663220066,1680985.2631578946,Erdős-Rényi
0.8,4.2105263157894735,0.10934999999999995,673684.2105263157,Barabási–Albert
0.8,4.7368421052631575,0.2698893380824279,1891108.4210526315,Erdős-Rényi
0.8,4.7368421052631575,0.11550000000000005,757894.7368421052,Barabási–Albert
0.8,5.263157894736842,0.2758858213478812,2101231.578947368,Erdős-Rényi
0.8,5.263157894736842,0.12036875000000002,842105.2631578946,Barabási–Albert
0.8,5.789473684210526,0.2807977276484468,2311354.736842105,Erdős-Rényi
0.8,5.789473684210526,0.12443125,926315.7894736842,Barabási–Albert
0.8,6.315789473684211,0.2840840209000235,2521477.8947368423,Erdős-Rényi
0.8,6.315789473684211,0.12811874999999995,1010526.3157894737,Barabási–Albert
0.8,6.842105263157895,0.28693197473161103,2731601.052631579,Erdős-Rényi
0.8,6.842105263157895,0.13143749999999998,1094736.8421052631,Barabási–Albert
0.8,7.368421052631579,0.2890284895575026,2941724.2105263155,Erdős-Rényi
0.8,7.368421052631579,0.13388750000000005,1178947.3684210526,Barabási–Albert
0.8,7.894736842105263,0.29102982210933936,3151847.3684210526,Erdős-Rényi
0.8,7.894736842105263,0.13564374999999995,1263157.894736842,Barabási–Albert
0.8,8.421052631578947,0.29240495548976286,3361970.526315789,Erdős-Rényi
0.8,8.421052631578947,0.13775000000000004,1347368.4210526315,Barabási–Albert
0.8,8.947368421052632,0.29371496415635945,3572093.6842105263,Erdős-Rényi
0.8,8.947368421052632,0.13955625000000005,1431578.9473684211,Barabási–Albert
0.8,9.473684210526315,0.29451148950239714,3782216.842105263,Erdős-Rényi
0.8,9.473684210526315,0.14095000000000002,1515789.4736842103,Barabási–Albert
0.8,10.0,0.2950249728229559,3992340.0,Erdős-Rényi
0.8,10.0,0.14244999999999997,1600000.0,Barabási–Albert
