expected_frac,lower_ci,upper_ci,feature,feature_value,metaedge
0.00038124918,0.00026481468,0.00051855715,scaled_degree,0.00011543343331631293,AeG
0.00031696705,0.00020611455,0.00045128382,scaled_degree,0.00013108525213431895,AeG
0.0008522869,0.0006625525,0.0010655256,scaled_degree,0.00014777318888260882,AeG
0.00062348583,0.00046638545,0.00080302387,scaled_degree,0.0001684431630318198,AeG
0.00081366487,0.00063374965,0.0010156985,scaled_degree,0.0001928816867930741,AeG
0.00066897157,0.0005060517,0.0008542618,scaled_degree,0.00022073166922177817,AeG
0.0008104554,0.0006336145,0.001008712,scaled_degree,0.0002526657302913656,AeG
0.0010157148,0.0008048677,0.0012506931,scaled_degree,0.0002870530245983335,AeG
0.0008808465,0.0006934961,0.0010902376,scaled_degree,0.00032744818678383307,AeG
0.0011164588,0.000904957,0.0013498116,scaled_degree,0.00037936063589158133,AeG
0.0012978546,0.0010621803,0.0015567561,scaled_degree,0.00043949121963397265,AeG
0.0015104658,0.0012589002,0.0017845691,scaled_degree,0.0005097740472734879,AeG
0.0017323492,0.001465994,0.0020205681,scaled_degree,0.0005997627319231052,AeG
0.0025129279,0.002182997,0.0028656765,scaled_degree,0.0007159108894260253,AeG
0.0027106297,0.0023687792,0.0030751203,scaled_degree,0.000869056718693446,AeG
0.002953376,0.002598036,0.0033310899,scaled_degree,0.0010692456917360605,AeG
0.0034233166,0.0030402516,0.0038287,scaled_degree,0.0013289641074925081,AeG
0.0039011627,0.003491998,0.0043325755,scaled_degree,0.00166513477412149,AeG
0.004937031,0.004475819,0.005420418,scaled_degree,0.0020962146896517484,AeG
0.006829949,0.006283624,0.007398562,scaled_degree,0.002705263323195073,AeG
0.007859705,0.007273403,0.008468226,scaled_degree,0.0035400051157800758,AeG
0.011219639,0.010519934,0.011941294,scaled_degree,0.004739354012451452,AeG
0.018637784,0.01773495,0.019562285,scaled_degree,0.007122475010801405,AeG
0.028073533,0.026968172,0.029200137,scaled_degree,0.011199278421929365,AeG
0.04174176,0.040402327,0.043101776,scaled_degree,0.01687826360909039,AeG
0.052312147,0.050816108,0.05382839,scaled_degree,0.024088441058560946,AeG
0.07855084,0.076744035,0.08037658,scaled_degree,0.03319462632411838,AeG
0.099513985,0.09750052,0.10154548,scaled_degree,0.043865466644377966,AeG
0.1307141,0.1284447,0.13300012,scaled_degree,0.05628446912393115,AeG
0.16737284,0.1648597,0.16990092,scaled_degree,0.07100058583669205,AeG
0.21384205,0.21107906,0.2166179,scaled_degree,0.0890004853936731,AeG
0.2794565,0.27642977,0.28249314,scaled_degree,0.10951248137363609,AeG
0.37153116,0.36827117,0.3747969,scaled_degree,0.13265950340260727,AeG
0.49506345,0.49168587,0.49844125,scaled_degree,0.15833227740981726,AeG
0.6475874,0.6443571,0.65081114,scaled_degree,0.18719415515880805,AeG
0.78514594,0.7823676,0.78791153,scaled_degree,0.2207423885857229,AeG
0.8813244,0.87913007,0.8835015,scaled_degree,0.26357253158888955,AeG
0.915523,0.9136348,0.9173925,scaled_degree,0.32788692523996804,AeG
0.9859037,0.9850964,0.9866891,scaled_degree,0.4582624340653031,AeG
1.3311187e-06,4.6174696e-07,2.652561e-06,analytic_prior,1.69175506015171e-07,AeG
6.921547e-05,2.4010587e-05,0.000137924,analytic_prior,2.3671761467769408e-05,AeG
4.1863525e-05,1.010649e-05,9.5762385e-05,analytic_prior,3.831948585464316e-05,AeG
0.00018408988,0.000104156534,0.0002864065,analytic_prior,5.459826860362093e-05,AeG
0.00011318282,5.3057945e-05,0.0001956941,analytic_prior,7.195052493198109e-05,AeG
8.690514e-05,3.6281923e-05,0.00015925399,analytic_prior,8.94707922011507e-05,AeG
0.00026214612,0.00016525511,0.0003810244,analytic_prior,0.00010858371726559193,AeG
0.00022184382,0.00013254717,0.00033375618,analytic_prior,0.0001307377879977445,AeG
0.00022902842,0.00013684004,0.0003445646,analytic_prior,0.00015678019896808867,AeG
0.0002522793,0.00015715713,0.00036954245,analytic_prior,0.00018480604687762893,AeG
0.00032461018,0.00021483483,0.00045667228,analytic_prior,0.00021484929059125337,AeG
0.00030082106,0.00019561466,0.00042829718,analytic_prior,0.0002474769123344801,AeG
0.00035096068,0.000235943,0.0004884436,analytic_prior,0.00028287536780957547,AeG
0.00035689658,0.00023993383,0.0004967042,analytic_prior,0.0003213634407876445,AeG
0.00034962135,0.00023504253,0.0004865797,analytic_prior,0.0003636919285548481,AeG
0.0008265446,0.0006437824,0.0010317747,analytic_prior,0.00041241232069076086,AeG
0.0006220453,0.0004653078,0.0008011687,analytic_prior,0.00047147391079314786,AeG
0.0008305846,0.00064692943,0.0010368174,analytic_prior,0.0005391854894990285,AeG
0.0006423857,0.00048330205,0.00082373904,analytic_prior,0.0006164172647148584,AeG
0.0007820055,0.00060423,0.0009823369,analytic_prior,0.0007034641885886998,AeG
0.0010405395,0.00083407963,0.0012694607,analytic_prior,0.000800064600027838,AeG
0.0008822876,0.0006946308,0.0010920211,analytic_prior,0.0009165900183608002,AeG
0.0011065917,0.00089271873,0.0013430589,analytic_prior,0.001059138965906625,AeG
0.0013130441,0.0010787888,0.00156994,analytic_prior,0.0012261915530333485,AeG
0.0014953956,0.0012463382,0.0017667664,analytic_prior,0.0014260412301625143,AeG
0.0017118794,0.0014434578,0.0020028104,analytic_prior,0.0016747234824844356,AeG
0.002520929,0.002194469,0.0028696358,analytic_prior,0.0019981389329122093,AeG
0.0026980138,0.0023577525,0.0030608105,analytic_prior,0.002432056169426332,AeG
0.002953376,0.002598036,0.0033310899,analytic_prior,0.0029938690202563067,AeG
0.0034233166,0.0030402516,0.0038287,analytic_prior,0.0037210623299475405,AeG
0.0039011627,0.003491998,0.0043325755,analytic_prior,0.004662391347570431,AeG
0.004834921,0.004376757,0.0053154496,analytic_prior,0.005864220994857588,AeG
0.006966965,0.00641627,0.0075398455,analytic_prior,0.0075646803332067225,AeG
0.007839949,0.0072555495,0.008446478,analytic_prior,0.009914073425075443,AeG
0.011194207,0.010495352,0.011915009,analytic_prior,0.013299078343963775,AeG
0.018750519,0.017846534,0.019676091,analytic_prior,0.02003379880717132,AeG
0.02820002,0.027089981,0.029331382,analytic_prior,0.03148610593594538,AeG
0.04107338,0.039743844,0.042423543,analytic_prior,0.04748832735715049,AeG
0.05310318,0.051598687,0.054627776,analytic_prior,0.0678430134986216,AeG
0.07872644,0.07691577,0.08055609,analytic_prior,0.0934370928065635,AeG
0.09946542,0.09745492,0.10149392,analytic_prior,0.12314791424033988,AeG
0.1295673,0.12730567,0.13184562,analytic_prior,0.15733944691315085,AeG
0.1683505,0.1658311,0.17088483,analytic_prior,0.19721252597685518,AeG
0.2125878,0.20982975,0.2153588,analytic_prior,0.24467960028668465,AeG
0.27859655,0.27557355,0.28162947,analytic_prior,0.2966124610485648,AeG
0.3718887,0.3686265,0.37515667,analytic_prior,0.35226891727173304,AeG
0.4937875,0.4904104,0.49716488,analytic_prior,0.4098594861781495,AeG
0.6509145,0.64769244,0.6541298,analytic_prior,0.4693544672917109,AeG
0.7848019,0.78201777,0.7875732,analytic_prior,0.5312899296768622,AeG
0.8835065,0.88133115,0.8856646,analytic_prior,0.5995471892112868,AeG
0.9140053,0.91210485,0.9158872,analytic_prior,0.6821921220774124,AeG
0.98549837,0.9846788,0.986296,analytic_prior,0.7895864740541715,AeG
0.00021767523,2.1384191e-07,0.0010933346,xswap_prior,0.00010017421602787471,AlD
0.0028463,0.00020520511,0.008851142,xswap_prior,0.002851711026615958,AlD
0.00867052,0.002611982,0.018255452,xswap_prior,0.004305019305019321,AlD
0.002631579,0.00018969217,0.008184702,xswap_prior,0.0055008787346221295,AlD
0.011524823,0.0044601597,0.02183394,xswap_prior,0.0064120781527530766,AlD
0.022131147,0.012016671,0.03519865,xswap_prior,0.007389162561576386,AlD
0.009240246,0.0027843467,0.019450016,xswap_prior,0.008271604938271587,AlD
0.008806262,0.0026530412,0.018540123,xswap_prior,0.009078431372548984,AlD
0.009878419,0.0038205602,0.018726427,xswap_prior,0.010502283105022795,AlD
0.0065789474,0.0015937004,0.014999944,xswap_prior,0.011318267419962348,AlD
0.012222222,0.004261491,0.024234701,xswap_prior,0.011870824053452068,AlD
0.009821429,0.0034209583,0.019493425,xswap_prior,0.012432915921287953,AlD
0.0046296297,0.00077184534,0.011849835,xswap_prior,0.01335807050092768,AlD
0.013297873,0.005578132,0.02425563,xswap_prior,0.0138010657193607,AlD
0.0114035085,0.0044130036,0.021605097,xswap_prior,0.014376098418277665,AlD
0.010054844,0.0035026043,0.019954804,xswap_prior,0.015384615384615398,AlD
0.007165605,0.0021571233,0.015097094,xswap_prior,0.016443381180223256,AlD
0.023127753,0.01140489,0.03880421,xswap_prior,0.017593818984547427,AlD
0.017128874,0.008431182,0.028791066,xswap_prior,0.018251633986928098,AlD
0.024084779,0.012724789,0.038900077,xswap_prior,0.019285714285714375,AlD
0.025833333,0.014710752,0.039937083,xswap_prior,0.01999999999999994,AlD
0.015822785,0.006643324,0.028835423,xswap_prior,0.021437632135306604,AlD
0.02072072,0.01059393,0.034099687,xswap_prior,0.022093862815884626,AlD
0.018883415,0.009649377,0.031092495,xswap_prior,0.022434210526315747,AlD
0.029411765,0.017405903,0.044402834,xswap_prior,0.023114478114478126,AlD
0.022151899,0.010920401,0.037177827,xswap_prior,0.02399577167019029,AlD
0.017117117,0.008067936,0.029438274,xswap_prior,0.025270758122743833,AlD
0.015858209,0.0070940563,0.028015908,xswap_prior,0.025831775700934364,AlD
0.03419453,0.021709392,0.049354047,xswap_prior,0.027016742770167464,AlD
0.02276867,0.012024993,0.036787782,xswap_prior,0.028010948905109523,AlD
0.027102804,0.015103216,0.042435862,xswap_prior,0.02949438202247174,AlD
0.025164114,0.012882484,0.0413591,xswap_prior,0.030043859649122668,AlD
0.020104894,0.010277223,0.033092096,xswap_prior,0.030560420315236418,AlD
0.027358491,0.015246719,0.042833377,xswap_prior,0.031077504725897997,AlD
0.04119548,0.027004464,0.0581878,xswap_prior,0.03165048543689298,AlD
0.033442087,0.020717578,0.049041096,xswap_prior,0.03341503267973868,AlD
0.034232367,0.019923672,0.052187793,xswap_prior,0.03465696465696479,AlD
0.04144621,0.026641652,0.059306677,xswap_prior,0.03579505300353376,AlD
0.041330647,0.025649335,0.060504798,xswap_prior,0.03672727272727275,AlD
0.023364486,0.013807221,0.03532343,xswap_prior,0.03820855614973289,AlD
0.037815128,0.020620365,0.059891555,xswap_prior,0.03932584269662922,AlD
0.04853621,0.033375513,0.06632738,xswap_prior,0.03978395061728355,AlD
0.043438077,0.02793356,0.06213153,xswap_prior,0.04037037037037022,AlD
0.037414964,0.021793079,0.056995593,xswap_prior,0.04152272727272732,AlD
0.029264214,0.017317973,0.04418161,xswap_prior,0.04234505862646599,AlD
0.048902195,0.03180308,0.069404215,xswap_prior,0.043299999999999804,AlD
0.026816608,0.015274476,0.041447017,xswap_prior,0.04573656845753908,AlD
0.048461538,0.03332372,0.066226214,xswap_prior,0.04677966101694867,AlD
0.03325688,0.01856254,0.05198882,xswap_prior,0.04774712643678154,AlD
0.054281346,0.038260236,0.07288027,xswap_prior,0.04854517611026054,AlD
0.03912214,0.024266876,0.057299428,xswap_prior,0.05015296367112842,AlD
0.04403131,0.028012771,0.06342124,xswap_prior,0.05168627450980418,AlD
0.055037312,0.03737358,0.07583998,xswap_prior,0.052691588785046775,AlD
0.06586271,0.046514984,0.08825723,xswap_prior,0.05377323420074334,AlD
0.07793345,0.057405267,0.10125881,xswap_prior,0.055403508771929864,AlD
0.06325823,0.044890616,0.08448914,xswap_prior,0.05734375000000009,AlD
0.05478502,0.039389838,0.072516225,xswap_prior,0.05897222222222221,AlD
0.08026316,0.05514477,0.10955926,xswap_prior,0.06018469656992072,AlD
0.05321285,0.035277437,0.074539736,xswap_prior,0.061187122736418395,AlD
0.07417103,0.054181848,0.09697225,xswap_prior,0.06216783216783236,AlD
0.068396226,0.05011562,0.08924466,xswap_prior,0.06313385826771645,AlD
0.07235421,0.050587237,0.097614914,xswap_prior,0.06471861471861455,AlD
0.06944445,0.050691556,0.09085932,xswap_prior,0.06657937806874001,AlD
0.07232705,0.050858226,0.09718742,xswap_prior,0.06796218487394952,AlD
0.067699835,0.04920255,0.08886542,xswap_prior,0.070049019607843,AlD
0.07855823,0.057426218,0.10263799,xswap_prior,0.07200000000000015,AlD
0.06169429,0.043053415,0.08338817,xswap_prior,0.07381918819188137,AlD
0.053816047,0.03598064,0.07495247,xswap_prior,0.07562745098039222,AlD
0.07118353,0.051762942,0.09338718,xswap_prior,0.0770790378006875,AlD
0.0919244,0.06983541,0.11666743,xswap_prior,0.0788640275387262,AlD
0.08744856,0.064014666,0.11409476,xswap_prior,0.08125773195876249,AlD
0.083471075,0.062788635,0.10675929,xswap_prior,0.0850662251655632,AlD
0.111222446,0.085179776,0.14021458,xswap_prior,0.08724899598393569,AlD
0.11363637,0.08850181,0.14143053,xswap_prior,0.08867030965391605,AlD
0.08499234,0.06485457,0.10753577,xswap_prior,0.09355828220858925,AlD
0.104210526,0.07838598,0.13318904,xswap_prior,0.09597046413502108,AlD
0.099820144,0.07632575,0.12603912,xswap_prior,0.09852252252252215,AlD
0.079349905,0.05777618,0.10396704,xswap_prior,0.10120689655172477,AlD
0.103945374,0.08182795,0.12833823,xswap_prior,0.10609422492401205,AlD
0.13263358,0.10498204,0.16293982,xswap_prior,0.1091969407265773,AlD
0.14473684,0.11513955,0.17705742,xswap_prior,0.11156186612576051,AlD
0.10424354,0.07996134,0.13128991,xswap_prior,0.11521256931608154,AlD
0.1155268,0.0899966,0.14374766,xswap_prior,0.1192037037037034,AlD
0.13316151,0.10680562,0.16190423,xswap_prior,0.1239931153184164,AlD
0.14825046,0.11964661,0.1793075,xswap_prior,0.12952029520295202,AlD
0.14351006,0.11542126,0.17406687,xswap_prior,0.13461538461538486,AlD
0.15727273,0.12808368,0.18882176,xswap_prior,0.14020036429872554,AlD
0.1460177,0.118141405,0.17626664,xswap_prior,0.147358156028369,AlD
0.17427008,0.14369124,0.2071002,xswap_prior,0.15495429616087786,AlD
0.1647619,0.13429892,0.19764327,xswap_prior,0.16536259541984719,AlD
0.20773381,0.17506252,0.24239628,xswap_prior,0.17625225225225213,AlD
0.20537262,0.17342894,0.23925051,xswap_prior,0.1886111111111118,AlD
0.19905661,0.16619651,0.2340675,xswap_prior,0.20589792060491505,AlD
0.21803853,0.18515763,0.25279,xswap_prior,0.22696491228070168,AlD
0.27314815,0.23641822,0.3114696,xswap_prior,0.2565306122448978,AlD
0.29962894,0.26171574,0.33895054,xswap_prior,0.29999999999999993,AlD
0.33,0.2913424,0.36982867,xswap_prior,0.41557377049180333,AlD
0.00022271715,2.187967e-07,0.0011186533,scaled_degree,5.280284462269747e-05,AlD
0.004708098,0.0007849656,0.012050125,scaled_degree,0.0023818297955974866,AlD
0.0043327557,0.0007222182,0.011091895,scaled_degree,0.003641387562692922,AlD
0.0079113925,0.003312203,0.014457951,scaled_degree,0.004953278995072158,AlD
0.002415459,2.380769e-06,0.012105229,scaled_degree,0.005762456175836036,AlD
0.011270491,0.003928081,0.022356268,scaled_degree,0.006254188769107876,AlD
0.026032316,0.0145026175,0.040771008,scaled_degree,0.007034216376898555,AlD
0.0037936268,0.000632141,0.009714786,scaled_degree,0.007799967283012492,AlD
0.003144654,0.00022676917,0.009776811,scaled_degree,0.008580710930205336,AlD
0.013909224,0.006549186,0.023945466,scaled_degree,0.00928641251221888,AlD
0.0075225676,0.0031489765,0.013749258,scaled_degree,0.010277655761936632,AlD
0.0082174465,0.0031761262,0.015587486,scaled_degree,0.011447070587201113,AlD
0.016435986,0.0077451975,0.028272923,scaled_degree,0.012119680338917726,AlD
0.012592592,0.005626971,0.022270845,scaled_degree,0.012929391279261388,AlD
0.00862069,0.0014407894,0.022013579,scaled_degree,0.013661362216455211,AlD
0.015815085,0.006130694,0.029913368,scaled_degree,0.013888888888888977,AlD
0.022202486,0.011724104,0.035878606,scaled_degree,0.014461542976473016,AlD
0.016775778,0.010354684,0.024690012,scaled_degree,0.015494187369187291,AlD
0.015895953,0.005550983,0.031471744,scaled_degree,0.016467894524959743,AlD
0.019695044,0.011197942,0.030494139,scaled_degree,0.017230792338139546,AlD
0.018736616,0.011060226,0.028357543,scaled_degree,0.018049601047993212,AlD
0.02833078,0.017036892,0.0423515,scaled_degree,0.018951436818336626,AlD
0.025423728,0.012545935,0.042626925,scaled_degree,0.019524402474379716,AlD
0.01753507,0.010348005,0.02654648,scaled_degree,0.02059107008525582,AlD
0.033936653,0.01434265,0.06144939,scaled_degree,0.02126736111111109,AlD
0.025925925,0.01279573,0.04346235,scaled_degree,0.021575692725522636,AlD
0.027936963,0.01705076,0.041376792,scaled_degree,0.022502814642117078,AlD
0.027602524,0.016328147,0.04168917,scaled_degree,0.0234375,AlD
0.029048208,0.01862447,0.04167133,scaled_degree,0.024162133010176255,AlD
0.025547445,0.00625096,0.057689864,scaled_degree,0.024739583333333377,AlD
0.037001897,0.022629743,0.054691732,scaled_degree,0.025209505043303604,AlD
0.02752881,0.01724915,0.040093407,scaled_degree,0.026000489672364777,AlD
0.042043984,0.029062675,0.057265576,scaled_degree,0.027194482674870426,AlD
0.027675277,0.0116697345,0.05022389,scaled_degree,0.027777777777777696,AlD
0.030555556,0.017767638,0.046624023,scaled_degree,0.02854759327973627,AlD
0.026367188,0.014333169,0.04188856,scaled_degree,0.029361427076538476,AlD
0.039473683,0.025866939,0.05577468,scaled_degree,0.030274278639104066,AlD
0.046095446,0.033525925,0.060527477,scaled_degree,0.03122973594522859,AlD
0.03199269,0.018944962,0.04826989,scaled_degree,0.03202902421652428,AlD
0.03755523,0.02460041,0.053083982,scaled_degree,0.033247295968534964,AlD
0.044594593,0.026021147,0.067813724,scaled_degree,0.033839463828665955,AlD
0.038392857,0.024112819,0.05578671,scaled_degree,0.03477696096700415,AlD
0.041288566,0.030356644,0.053795386,scaled_degree,0.035964779493389866,AlD
0.05076628,0.03363933,0.07114641,scaled_degree,0.03724183261356353,AlD
0.046890423,0.034748014,0.060725324,scaled_degree,0.0386183935139435,AlD
0.02173913,0.0065888567,0.045502074,scaled_degree,0.03949652777777771,AlD
0.05987558,0.04288638,0.07945423,scaled_degree,0.040650554906542104,AlD
0.056468174,0.037773144,0.0786064,scaled_degree,0.04156485768175594,AlD
0.05654102,0.037177533,0.079621315,scaled_degree,0.042451292438271344,AlD
0.05915721,0.041951455,0.079065695,scaled_degree,0.04313151041666688,AlD
0.06868132,0.0490286,0.091322556,scaled_degree,0.04445758473496417,AlD
0.0655058,0.047179516,0.086558186,scaled_degree,0.04539844038390578,AlD
0.0716753,0.052124605,0.094025075,scaled_degree,0.046865613586120715,AlD
0.052058112,0.032792483,0.07542156,scaled_degree,0.047698810005393916,AlD
0.06505848,0.047827363,0.08469571,scaled_degree,0.048780146819586666,AlD
0.06474104,0.04493233,0.08782905,scaled_degree,0.05011504768241257,AlD
0.070378155,0.049188506,0.09498176,scaled_degree,0.05107638888888907,AlD
0.07154882,0.05224486,0.093582064,scaled_degree,0.052176287005808064,AlD
0.08645374,0.06906607,0.105565846,scaled_degree,0.05402497358507901,AlD
0.071428575,0.03257192,0.123838484,scaled_degree,0.05490451388888901,AlD
0.067891374,0.04954585,0.08884871,scaled_degree,0.05619652777777792,AlD
0.056935817,0.038089402,0.0792503,scaled_degree,0.057403325265099135,AlD
0.06438792,0.046572052,0.08482399,scaled_degree,0.05892065308740288,AlD
0.06774194,0.046743985,0.09225561,scaled_degree,0.060429481710967535,AlD
0.09348199,0.07122792,0.118375495,scaled_degree,0.06231803646429919,AlD
0.065853655,0.047643386,0.08673479,scaled_degree,0.06360415535649674,AlD
0.113084115,0.08767913,0.14122711,scaled_degree,0.06569750052018311,AlD
0.088181816,0.0659631,0.11323443,scaled_degree,0.06732648375834871,AlD
0.0994109,0.078066245,0.12298919,scaled_degree,0.06956959552195996,AlD
0.09901961,0.074652866,0.12636237,scaled_degree,0.072181633376992,AlD
0.082417585,0.058969483,0.10933802,scaled_degree,0.074047146506363,AlD
0.105316974,0.07970934,0.13397983,scaled_degree,0.07578498548497271,AlD
0.09794776,0.07426674,0.12446809,scaled_degree,0.07742974428868102,AlD
0.11063465,0.086491026,0.13730685,scaled_degree,0.08025524114643026,AlD
0.13864043,0.11127335,0.16845548,scaled_degree,0.08276590812923164,AlD
0.1222597,0.09715184,0.14977956,scaled_degree,0.08530112143393365,AlD
0.112836435,0.08620929,0.14249809,scaled_degree,0.08788747334601198,AlD
0.107857145,0.08597985,0.1318556,scaled_degree,0.09212658708869863,AlD
0.12064677,0.09068637,0.15417932,scaled_degree,0.09535893339567755,AlD
0.14132231,0.114736296,0.1701535,scaled_degree,0.09874706815673247,AlD
0.16191445,0.1307017,0.19573493,scaled_degree,0.10300364937641715,AlD
0.147343,0.12058823,0.17624846,scaled_degree,0.10796545978942677,AlD
