expected_frac,lower_ci,upper_ci,feature,feature_value,metaedge
0.0001595622,0.00015089172,0.00016847145,xswap_prior,5.315288224083159e-05,AdG
0.01750702,0.016631316,0.01840447,xswap_prior,0.031306906152533565,AdG
0.02993056,0.028790548,0.03109171,xswap_prior,0.058266846140783195,AdG
0.04825344,0.04681024,0.049717136,xswap_prior,0.09460122756209324,AdG
0.08402478,0.082139194,0.08592952,xswap_prior,0.1505841611793444,AdG
0.17406446,0.17149447,0.17664929,xswap_prior,0.3106805009810097,AdG
0.0001589304,0.00015027737,0.00016782217,scaled_degree,4.1969602749894746e-05,AdG
0.021624736,0.020652998,0.022618001,scaled_degree,0.022668030213668415,AdG
0.028101796,0.02699161,0.029233394,scaled_degree,0.04078319953652902,AdG
0.048383,0.046930823,0.04985587,scaled_degree,0.06410571089766152,AdG
0.08393828,0.08206516,0.085830316,scaled_degree,0.09821413811462194,AdG
0.1707339,0.1681888,0.17329395,scaled_degree,0.20642908217916833,AdG
0.0001589304,0.00015027737,0.00016782217,analytic_prior,6.375331195207097e-05,AdG
0.019982928,0.019049354,0.020938061,analytic_prior,0.03469874751682693,AdG
0.029775975,0.028632745,0.030940581,analytic_prior,0.06223124313196017,AdG
0.04640486,0.04499049,0.04783975,analytic_prior,0.09803183113141907,AdG
0.08659763,0.08468871,0.08852551,analytic_prior,0.14989050575050186,AdG
0.1708421,0.16829197,0.17340721,analytic_prior,0.2975567561651125,AdG
6.078136e-05,5.3610645e-05,6.8395595e-05,xswap_prior,3.51323752543765e-08,AeG
3.1475443e-05,5.2326523e-06,8.078026e-05,xswap_prior,6.924488887072097e-06,AeG
6.512035e-05,2.2589968e-05,0.00012976397,xswap_prior,1.4799039765037719e-05,AeG
9.587728e-05,4.0027822e-05,0.00017569492,xswap_prior,2.2753434609163152e-05,AeG
5.6577443e-05,1.6976124e-05,0.000119581375,xswap_prior,3.1051721560348436e-05,AeG
6.492663e-05,2.2522763e-05,0.00012937795,xswap_prior,3.765257837400781e-05,AeG
0.00013731055,6.723852e-05,0.00023197262,xswap_prior,5.0338782600443514e-05,AeG
0.00014504818,7.371628e-05,0.00024011185,xswap_prior,6.254964462874828e-05,AeG
0.00010415901,4.63474e-05,0.00018497398,xswap_prior,7.314316909267144e-05,AeG
8.038585e-05,3.09727e-05,0.00015294868,xswap_prior,8.914789302336387e-05,AeG
0.00015772274,8.277475e-05,0.00025642387,xswap_prior,0.00010634703271355431,AeG
0.0001751525,9.6924545e-05,0.0002761385,xswap_prior,0.00012534690438155722,AeG
0.00024139041,0.00014641625,0.0003597149,xswap_prior,0.0001435366202573027,AeG
0.00018483347,0.00010228197,0.0002914004,xswap_prior,0.00016947851666721658,AeG
0.00020707052,0.000119521195,0.00031827728,xswap_prior,0.00019544323976808468,AeG
0.00021828887,0.00012829417,0.0003318032,xswap_prior,0.00022612387778133425,AeG
0.00037573144,0.000254425,0.0005203009,xswap_prior,0.0002592186136156326,AeG
0.0003043176,0.00019598563,0.00043609468,xswap_prior,0.000299454939034947,AeG
0.00032947905,0.00021620363,0.00046622654,xswap_prior,0.00033936191482914017,AeG
0.0004417401,0.00030856958,0.00059841323,xswap_prior,0.0003950638819347031,AeG
0.00030273825,0.00019496844,0.00043383156,xswap_prior,0.000459540096570857,AeG
0.0003265276,0.00021426677,0.00046205038,xswap_prior,0.0005316698424840369,AeG
0.00045036708,0.0003162969,0.00060774334,xswap_prior,0.0006170468478565866,AeG
0.00053620996,0.00038729332,0.0007089602,xswap_prior,0.0007293358739781063,AeG
0.00046965998,0.00033155445,0.0006314222,xswap_prior,0.0008688058157414489,AeG
0.0005078068,0.0003652316,0.0006734973,xswap_prior,0.0010379473100553995,AeG
0.00056803285,0.00041513957,0.0007445107,xswap_prior,0.0012211191099343475,AeG
0.0008461403,0.000656474,0.0010594871,xswap_prior,0.0014675632735649147,AeG
0.0011147647,0.00089593104,0.0013571214,xswap_prior,0.0018049349414174032,AeG
0.0009963982,0.00079077174,0.0012254039,xswap_prior,0.0022420704106759512,AeG
0.0013630931,0.0011199141,0.0016297735,xswap_prior,0.0028303293767782877,AeG
0.0016436758,0.001375927,0.0019348339,xswap_prior,0.0036164395581995785,AeG
0.0019879607,0.0016925638,0.002306717,xswap_prior,0.004757889765422921,AeG
0.0033636624,0.0029746217,0.003776181,xswap_prior,0.006453445429093275,AeG
0.004579254,0.004125153,0.0050566117,xswap_prior,0.008832251858466077,AeG
0.005801373,0.005288199,0.0063378275,xswap_prior,0.01251472936589966,AeG
0.0096287215,0.008966761,0.010313688,xswap_prior,0.01893132766399075,AeG
0.013660557,0.012869794,0.014474231,xswap_prior,0.027824035274582593,AeG
0.017494468,0.016599966,0.018411692,xswap_prior,0.04064622963646535,AeG
0.025281107,0.024209592,0.026374893,xswap_prior,0.05833077950843277,AeG
0.032691423,0.031472392,0.033932503,xswap_prior,0.08069695926337381,AeG
0.043969333,0.04256477,0.045395333,xswap_prior,0.1088946682684182,AeG
0.063652,0.061973162,0.065351434,xswap_prior,0.1444134460910707,AeG
0.088502005,0.086549714,0.09047367,xswap_prior,0.19013176577598165,AeG
0.13978435,0.13739878,0.14218684,xswap_prior,0.24929062487385764,AeG
0.24382566,0.24086617,0.24679722,xswap_prior,0.32791834995151753,AeG
0.46376586,0.46032074,0.46721268,xswap_prior,0.4437085005939677,AeG
0.7886821,0.7858549,0.7914957,xswap_prior,0.6680484873057465,AeG
6.0511782e-05,5.337287e-05,6.8092246e-05,scaled_degree,1.255999234868734e-07,AeG
5.0110244e-05,1.2097425e-05,0.00011462619,scaled_degree,1.2251564865565464e-05,AeG
4.0965857e-05,9.889774e-06,9.370902e-05,scaled_degree,1.84221077817736e-05,AeG
9.035056e-05,3.7720398e-05,0.00016556754,scaled_degree,2.547439408334135e-05,AeG
7.129277e-05,2.1391621e-05,0.00015068254,scaled_degree,3.201592385169891e-05,AeG
6.81456e-05,2.6256404e-05,0.00012965997,scaled_degree,3.92085220069282e-05,AeG
8.240038e-05,3.4401182e-05,0.00015099924,scaled_degree,4.794795252168199e-05,AeG
0.00016986004,8.914485e-05,0.00027615562,scaled_degree,5.6256328359605895e-05,AeG
0.00013102725,5.8303427e-05,0.00023268673,scaled_degree,6.45264601480945e-05,AeG
9.526592e-05,3.9772578e-05,0.00017457466,scaled_degree,7.425323936798645e-05,AeG
8.946992e-05,3.9811028e-05,0.00015888868,scaled_degree,8.709410726130058e-05,AeG
0.0001162409,5.1723662e-05,0.00020642918,scaled_degree,0.00010012740529610818,AeG
0.00013093412,6.411598e-05,0.0002212007,scaled_degree,0.00011279950784011854,AeG
0.00028054006,0.00017881683,0.00040479447,scaled_degree,0.00012789726536118298,AeG
8.958104e-05,3.451573e-05,0.0001704436,scaled_degree,0.00014513608365575336,AeG
0.00022205585,0.00013050824,0.0003375288,scaled_degree,0.00016359285129531116,AeG
0.00027193723,0.00017333306,0.00039238203,scaled_degree,0.00018589895856285026,AeG
0.00021579895,0.00012683071,0.00032801865,scaled_degree,0.00021229249740122155,AeG
0.00031699616,0.00020415137,0.00045426228,scaled_degree,0.00024078271940936459,AeG
0.00034861083,0.0002287587,0.000493297,scaled_degree,0.0002724452756505744,AeG
0.00029279842,0.00018663079,0.00042248113,scaled_degree,0.00031039114984035034,AeG
0.00029992533,0.00019315677,0.00042980083,scaled_degree,0.0003568184960357882,AeG
0.00038867295,0.00026499596,0.00053565146,scaled_degree,0.00041257177922690016,AeG
0.000508941,0.0003644456,0.0006771744,scaled_degree,0.00048095180636564415,AeG
0.0003817858,0.0002603,0.00052616047,scaled_degree,0.0005622482726278487,AeG
0.00062885095,0.00046603265,0.0008156692,scaled_degree,0.0006602921498370544,AeG
0.000695149,0.00052444736,0.0008895134,scaled_degree,0.0007840383469059317,AeG
0.0007422129,0.0005671175,0.0009404855,scaled_degree,0.0009529728385824585,AeG
0.0009296149,0.00072938943,0.0011537311,scaled_degree,0.0011670983778599034,AeG
0.0012805444,0.0010458909,0.0015385587,scaled_degree,0.0014374319501417542,AeG
0.0014542504,0.0012023507,0.0017297132,scaled_degree,0.0017831013825764682,AeG
0.0016595923,0.0013911799,0.0019512885,scaled_degree,0.0022548671768456174,AeG
0.0022209154,0.001906511,0.002558907,scaled_degree,0.0029105718636114252,AeG
0.0023394353,0.0020177118,0.00268455,scaled_degree,0.0037909336100111837,AeG
0.004494229,0.004044372,0.004967355,scaled_degree,0.005199715141417532,AeG
0.007125521,0.006555633,0.007718648,scaled_degree,0.007846267481983547,AeG
0.009850716,0.009179893,0.01054462,scaled_degree,0.012079815084915917,AeG
0.01482862,0.014006448,0.015673552,scaled_degree,0.017745703962304446,AeG
0.022439322,0.02142753,0.023473585,scaled_degree,0.02527352254290205,AeG
0.026093254,0.025005033,0.027203705,scaled_degree,0.034840874806615525,AeG
0.03478841,0.033530902,0.036067914,scaled_degree,0.04636435426410616,AeG
0.049334887,0.047850993,0.05083995,scaled_degree,0.059866182154294185,AeG
0.06717476,0.06545432,0.06891561,scaled_degree,0.0769262447346433,AeG
0.091219485,0.08924251,0.09321565,scaled_degree,0.0984307495352448,AeG
0.14048101,0.13808781,0.14289117,scaled_degree,0.12501925576433948,AeG
0.23897763,0.23603569,0.24193189,scaled_degree,0.15922603855080703,AeG
